Location,Crossnumber,FemalePlotName,Mother,FemalePloidyLevel,MalePlotName,Father,MalePloidyLevel,First Pollination Date,Number of Repeat Pollinations,Days to Maturity,Bunch Harvest Date,Days in ripening shed,Seed Extraction Date,Total Seeds,Embryo Rescue Date,Good Seeds,Number of Embryo Rescued,Germination Date,Number of Embryo Germinating
Arusha,NM201809_(136371C2/136328),16NM_ITC1455-MchareMlelembo_plot412_r20c9,ITC1455-Mchare Mlelembo,2X,16NM_ITC0609-Pahang_plot211_r11c1,ITC0609 Pahang,2X,9/12/18,1,125,1/15/19,10,1/25/19,3,1/28/19,3,3,2/20/19,1
Arusha,NM201810_(136498C2/136460),16NM_ITC1455-MchareMlelembo_plot436_r21c16,ITC1455-Mchare Mlelembo,2X,16NM_ITC0712-AAcvRose_plot1_r1c1,ITC0712 Cv Rose,NA,10/8/18,1,113,1/29/19,24,2/22/19,3,2/26/19,3,3,3/13/19,1
Arusha,NM201810_(136716C2/161548),16NM_ITC1455-MchareMlelembo_plot408_r20c13,ITC1455-Mchare Mlelembo,2X,Males_ITC0609_Pahang_r1c11_plot19,ITC0609 Pahang,2X,10/8/18,1,116,2/1/19,21,2/22/19,6,2/26/19,6,6,3/13/19,1
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
