Location,PlantletID,Germination Date,Subculture Date,Copies,Date of Rooting,Number Rooting,Sending Out Date,Number Sent Out,Weaning 2 Date,Number in Weaning2,Screenhouse Transfer Date,Number in Screenhouse,Hardening Date,Number Hardening,Openfield Transfer Date,Number Openfield
Arusha,NM201804_(136468C2/136357)_1,1/2/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arusha,NM201805_411_1,2/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arusha,NM201805_451_1,2/12/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
